Age,Gender,Annual Income,Number of Dependents,Health Score,Previous Claims,Vehicle Age,Credit Score,Insurance Duration,Premium Amount,Smoking Status,Policy Type encoded,Marital Status_Married,Marital Status_Single,Education Level_High School,Education Level_Master's,Education Level_PhD,Occupation_Self-Employed,Occupation_Unemployed,Location_Suburban,Location_Urban,Customer Feedback_Good,Customer Feedback_Poor,Exercise Frequency_Monthly,Exercise Frequency_Rarely,Exercise Frequency_Weekly,Property Type_Condo,Property Type_House
-0.3625992048058337,0,0.24663397807351353,0.7088813579173981,0.03913613440103098,0.0025984612996317767,0.0918368568161804,1.577718205944549,1.5467398920176356,-1.3437904463054748,0,1.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1
0.1353405735565924,1,1.3872488797423226,-1.4149181335145897,-0.3068192322545732,1.0027981847538925,-0.7489243670437546,1.9759621108052297,-0.39022423163903025,0.5982322937480877,1,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.20630864076887834,1,-0.48287494196083286,-1.4149181335145897,-0.03816810733276359,-0.997601262154629,0.2213924093533829,0.4429240043641309,-0.39022423163903025,1.4512798464059558,0,1.0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1
-0.2846880243676278,1,-0.19603077614430753,1.4168145217280608,0.8020624870488182,1.0027981847538925,-0.1555487080426583,-1.3423221613640453,1.5467398920176356,-0.1400299485220418,0,3.0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0
0.8495272329029495,1,-0.3130068938799966,0.0009481941067355057,-0.6021906933134706,0.0025984612996317767,0.2213924093533829,0.034021434283609195,-0.39022423163903025,-1.3285807224493216,1,2.0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
-0.21092781592106133,0,0.5524467157355433,0.7088813579173981,-0.7981801471994789,0.0025984612996317767,-0.3721144742346674,0.835949256912165,-0.39022423163903025,-0.13490712206606648,1,2.0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1
0.39905000799087664,1,-0.5133445415518585,1.4168145217280608,-0.6978551587757801,0.0025984612996317767,-0.09230327283136051,0.22178611818104882,-0.7776170563703634,0.21513446129743324,1,2.0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
0.8495272329029495,0,0.7637231000094623,-1.4149181335145897,-0.39899589682801057,1.0027981847538925,-0.29309911142684464,-0.41956091523924033,1.5467398920176356,-1.688876894395765,0,1.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
-1.2672096996814957,0,-0.10181746391777452,0.0009481941067355057,-0.416316792737749,-0.997601262154629,-0.5789579003251915,-1.015653433582858,-1.5524027058330296,0.7640683777905893,0,2.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
-0.002309587576091479,0,0.9215221482433439,-1.4149181335145897,-1.1375926828521206,1.0027981847538925,-0.3721144742346674,-0.8036115225936689,-1.1650098811016967,-0.14688865066403695,0,2.0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
0.35798002965365067,1,1.6060633174441405,0.7088813579173981,0.12514047070353948,-0.997601262154629,-0.3721144742346674,0.2351336694751127,-1.1650098811016967,-0.8890898068387338,1,3.0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0
-0.21092781592106133,1,1.3298692414973894,0.7088813579173981,1.0552296464524848,-0.997601262154629,2.9399534032016352,0.19522179207547605,-0.002831406907697085,0.5829012548709889,1,2.0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0
-0.10518297172213312,0,-1.336132059917883,0.7088813579173981,-0.2569086723296891,-0.997601262154629,0.2213924093533829,0.5990911045393004,-0.7776170563703634,1.6416677797408477,0,1.0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0
0.03184496287515278,1,-1.139305273576218,0.0009481941067355057,-1.237655249271189,2.0029979082081533,-0.5789579003251915,-0.6474019580943168,1.5467398920176356,-1.0852355604962527,1,2.0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1
0.35798002965365067,1,0.30209647112838145,1.4168145217280608,2.467788731643604,0.0025984612996317767,0.7484579510285745,0.8553194186641135,0.38456141782363606,-0.27823320710463906,1,2.0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0
0.03184496287515278,1,-0.3434577615549123,1.4168145217280608,-0.2646350440901203,1.0027981847538925,0.3716480582194873,0.1908101075065839,0.38456141782363606,0.8006783995951462,1,2.0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0
-0.5904500712863876,0,0.36271523850976484,0.7088813579173981,-1.2240594753028855,0.0025984612996317767,-0.09230327283136051,-0.9781365749384002,-1.1650098811016967,0.3063493376561888,0,1.0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
-0.5393550517258818,1,0.9316655972848688,0.0009481941067355057,-0.786386140786447,0.0025984612996317767,-0.3721144742346674,-0.8286145250086185,-1.5524027058330296,-1.0225747783087527,1,3.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
-0.8541464080551329,1,0.20843579472468995,-1.4149181335145897,-0.520981486289917,2.0029979082081533,-0.030743606726111528,1.0494504324603717,-0.002831406907697085,-0.4640478370211481,0,3.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0
-0.94977867354753,0,0.41304553709115316,0.0009481941067355057,0.21773562461793097,0.0025984612996317767,-0.3721144742346674,0.48191237599800435,-0.002831406907697085,-1.0663779859154625,1,3.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.10056379656995008,0,0.6091397728544858,-0.7069849697039271,-1.059552679898641,0.0025984612996317767,-2.940419825089772,1.238403143079859,0.38456141782363606,-0.47275700222023337,0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
0.9451594983953473,1,-1.3039296622424255,0.0009481941067355057,-0.8902798413704076,0.0025984612996317767,-0.22185882536856302,0.0037846473430748493,1.5467398920176356,-0.28769729147940887,0,3.0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0
-0.7750588685453643,0,0.345612552750765,-0.7069849697039271,-0.15866861027158335,1.0027981847538925,0.29263269541166453,1.0179644765013107,0.38456141782363606,1.062167469358818,0,3.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
-3.987508841707809,1,-0.4618004030135386,-1.4149181335145897,-0.7272169173562201,0.0025984612996317767,0.2213924093533829,0.34851400309222497,0.38456141782363606,-0.24101198276440272,0,2.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.32302307377080625,1,-0.5978189689879958,0.0009481941067355057,0.5355850828017282,0.0025984612996317767,2.9399534032016352,0.6584572553166884,-1.5524027058330296,0.3369487575736258,1,1.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
-3.987508841707809,0,0.7154418440809903,0.0009481941067355057,-0.5189213946397367,-0.997601262154629,-0.46388423296050957,1.738789446630578,0.38456141782363606,0.5111297243039623,1,1.0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0
1.2625905245293125,1,1.130728048677951,0.0009481941067355057,-0.9722516930000973,0.0025984612996317767,0.2213924093533829,-0.15666743806498054,1.1593470672863024,-0.7293906920270802,1,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
-0.10518297172213312,1,-0.5144746142241897,0.7088813579173981,2.017717332530835,0.0025984612996317767,0.46341781694532946,0.008103062394862894,-0.002831406907697085,1.408320566366666,1,2.0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1
0.3184038986186232,0,0.12455142681757998,-1.4149181335145897,-0.8249150187961567,-0.997601262154629,0.0918368568161804,-1.139162477256439,1.5467398920176356,-0.18697246834392678,1,2.0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
-3.987508841707809,1,-0.19543180489335235,-1.4149181335145897,-0.3667342129675858,0.0025984612996317767,0.46341781694532946,2.0162395941040963,-0.39022423163903025,1.523710735899285,0,2.0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
-0.44654214971100487,0,-1.4449136173141146,-0.7069849697039271,0.24362199847278038,-0.997601262154629,-0.29309911142684464,0.25748673273437406,0.38456141782363606,-1.4245252727043187,0,1.0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0
0.35798002965365067,0,0.5855258448898722,1.4168145217280608,-1.1253647742223942,0.0025984612996317767,0.29263269541166453,0.1600403391557964,1.5467398920176356,-1.7978092273324695,0,3.0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1
0.03184496287515278,0,-0.8903023005643258,1.4168145217280608,-1.285992595868857,0.0025984612996317767,-0.46388423296050957,-0.06968130350226785,0.38456141782363606,-0.4046802201831255,0,2.0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0
0.03184496287515278,0,0.6379885991052934,-0.7069849697039271,1.339863545650266,0.0025984612996317767,-0.29309911142684464,-0.0566999777767184,1.1593470672863024,-0.7429921606217936,0,2.0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0
-0.2846880243676278,1,-0.6888533355638325,-1.4149181335145897,0.8553702980630374,0.0025984612996317767,0.29263269541166453,-0.9855163107293791,1.5467398920176356,1.896654971319113,1,1.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0
-0.44654214971100487,1,-0.540069670878136,0.0009481941067355057,-0.36289948806606487,0.0025984612996317767,0.2213924093533829,1.002637894069583,0.7719542425549692,0.8879155560986424,1,3.0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1
0.35798002965365067,0,0.3226963627462933,-1.4149181335145897,-0.5642836311443455,-0.997601262154629,0.29263269541166453,1.2083870440397992,1.5467398920176356,-0.068261843697241,1,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0
0.1353405735565924,0,-1.2656520143543453,-0.7069849697039271,-1.0686858749638972,-0.997601262154629,-2.940419825089772,1.9389827019453896,-1.1650098811016967,-0.7651016691369446,1,2.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1.0700063375522637,0,-0.17946144155263252,0.7088813579173981,-0.9851856069243913,-0.997601262154629,-0.09230327283136051,-0.06968130350226785,-0.7776170563703634,-0.5563058443335287,1,1.0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1
-0.5393550517258818,0,1.2906540957227162,-1.4149181335145897,-0.35497193456789167,-0.997601262154629,0.0918368568161804,0.5369179669519069,0.38456141782363606,0.39655275954788444,1,2.0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0
-1.2672096996814957,0,1.916472206466101,0.0009481941067355057,0.3346231127230235,-0.997601262154629,0.29263269541166453,0.8817207589099523,-0.7776170563703634,-0.6459592396269218,0,2.0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0
-0.32302307377080625,1,1.80523762685452,1.4168145217280608,0.7165591145228982,0.0025984612996317767,-0.22185882536856302,-0.09568433651924617,-1.5524027058330296,-0.7933690574653883,1,3.0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0
0.5347358765736989,1,0.21087360849276066,-1.4149181335145897,2.7602901090730447,3.003197631662414,-0.030743606726111528,-0.5834754012011834,-0.39022423163903025,-0.056901483952757216,1,2.0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0
-0.21092781592106133,1,0.9855315486036758,-0.7069849697039271,1.1535512947374575,-0.997601262154629,0.3716480582194873,-0.873820734309252,-1.5524027058330296,0.5540848114341353,0,3.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
-0.5904500712863876,0,-1.3263816666815618,-1.4149181335145897,-0.8615761240354333,2.0029979082081533,0.15508229202747809,0.7147799709549912,-1.5524027058330296,-0.39230349120027225,1,2.0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0
-0.4916050695955598,0,-0.003622193194885978,-1.4149181335145897,-0.9536032080683916,1.0027981847538925,0.46341781694532946,1.0905272967386799,1.1593470672863024,0.6328043414570799,1,1.0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1
-0.2846880243676278,0,1.0690999362204288,1.4168145217280608,2.1261043854446044,0.0025984612996317767,-0.7489243670437546,-0.720165471294147,1.1593470672863024,1.4548837372695267,1,2.0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0
0.39905000799087664,1,-1.8068347591243075,0.7088813579173981,0.02976892826652255,0.0025984612996317767,0.15508229202747809,0.7557647578851024,-1.1650098811016967,-0.48814301320461906,1,1.0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
0.06610141017802251,1,0.20628531342005285,0.0009481941067355057,-0.24673744379239512,-0.997601262154629,-2.940419825089772,-1.139162477256439,0.38456141782363606,0.11420925672026805,0,2.0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1
0.10056379656995008,1,-0.7429921410738264,0.0009481941067355057,-1.1846895176039396,-0.997601262154629,-0.5789579003251915,1.0738526798117451,-0.7776170563703634,-1.2072148226110575,1,1.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
-0.7066755303202983,1,0.8914446686330734,-0.7069849697039271,-0.6720223148977745,0.0025984612996317767,-0.1555487080426583,-1.1755551410240557,-1.5524027058330296,0.1185436339593159,1,3.0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0
0.5858308961342046,0,0.34426950147639684,0.7088813579173981,-0.9771255116970956,0.0025984612996317767,-0.1555487080426583,-0.16104494128124786,1.1593470672863024,1.3965298702032762,1,2.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-0.94977867354753,0,-1.0666628132493778,1.4168145217280608,0.6812389485858742,-0.997601262154629,-0.030743606726111528,-0.6257788280835384,1.5467398920176356,1.9217284780830248,0,2.0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0
0.20630864076887834,0,1.9330001549376563,-1.4149181335145897,-0.5770291438147898,-0.997601262154629,-2.940419825089772,-0.4628380079990355,-1.5524027058330296,1.6740446406339706,1,3.0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1
0.1353405735565924,1,1.239328549648093,1.4168145217280608,0.8065928962329175,0.0025984612996317767,0.0918368568161804,-1.4722932731618272,-0.39022423163903025,-0.07970954120394445,0,2.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
0.35798002965365067,1,-2.037131893326438,0.7088813579173981,-1.5347244481331321,0.0025984612996317767,-0.7489243670437546,-0.578269941631428,-0.002831406907697085,-0.32232080356081844,0,3.0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.48698589444337675,0,-0.6351872327723053,0.7088813579173981,0.08065540840971291,-0.997601262154629,0.15508229202747809,-0.4872978763371598,-1.1650098811016967,-1.0190120174180426,0,3.0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
-1.2672096996814957,1,-0.05130101765116094,-1.4149181335145897,-1.5957891061433915,-0.997601262154629,0.3716480582194873,1.098993462019323,-1.1650098811016967,-1.5680124549243708,1,1.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0
0.39905000799087664,0,0.08059790466575273,1.4168145217280608,1.966460525894204,1.0027981847538925,-0.5789579003251915,0.6584572553166884,-0.002831406907697085,0.19186631058121906,0,1.0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0
0.2800688492154448,0,-0.21912590669873164,-1.4149181335145897,0.012944841482775566,-0.997601262154629,0.5784914843100113,-0.887106259249108,-0.7776170563703634,-0.8985202793687487,0,2.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-0.6457925426794872,0,-1.8969548334465667,-0.7069849697039271,-1.2731045033202217,0.0025984612996317767,-0.3721144742346674,-0.6257788280835384,-1.5524027058330296,1.0561297445083662,0,3.0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0
0.5347358765736989,0,-0.545752146264387,0.0009481941067355057,-0.29815686911074774,1.0027981847538925,-0.3721144742346674,0.04266606025941607,-1.1650098811016967,0.5372503940126492,1,2.0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
0.48698589444337675,0,0.4413827889388215,-1.4149181335145897,1.4003427159478246,-0.997601262154629,0.0918368568161804,-0.8223101412858801,-0.39022423163903025,0.46477677918010873,0,1.0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1
0.8495272329029495,1,1.704931513900498,0.7088813579173981,1.8694467787043907,0.0025984612996317767,-2.940419825089772,0.36708862601713793,1.5467398920176356,0.1780223382041836,0,1.0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0
0.6411733675273041,1,-0.9023258739258343,1.4168145217280608,0.1501994156970725,-0.997601262154629,-0.22185882536856302,0.4141754149000849,-1.1650098811016967,0.3570472032510965,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3.9828896585952815,1,0.2305103806540442,1.4168145217280608,-1.3383318233616015,0.0025984612996317767,0.2213924093533829,-0.21829818906655288,-1.5524027058330296,0.7267516083056912,1,3.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
-0.5904500712863876,1,0.12635136574032715,0.0009481941067355057,-0.10780837922264178,-0.997601262154629,-0.5789579003251915,-1.8483410618066418,1.5467398920176356,1.0801769091880384,0,2.0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0
0.7704396933931809,1,0.16793753556819752,0.7088813579173981,-0.9766536935798037,1.0027981847538925,-0.030743606726111528,-1.087533337205719,-0.002831406907697085,0.23807714537221678,0,1.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.170547115400087,0,0.8017810345179017,-0.7069849697039271,-0.11143113822389633,0.0025984612996317767,0.15508229202747809,-0.5991988277780341,-0.39022423163903025,0.7590676301664283,1,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
-0.17516629055226987,1,0.9735371989371887,0.0009481941067355057,2.5859445954311546,0.0025984612996317767,0.3716480582194873,-0.11740652576087547,-1.1650098811016967,1.0509406276667106,0,2.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3.9828896585952815,0,1.5425179644168774,0.0009481941067355057,-0.061328982567493855,0.0025984612996317767,0.15508229202747809,-1.8483410618066418,1.1593470672863024,0.5484906493798458,1,1.0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0
-0.4916050695955598,0,-0.002169599641555984,-0.7069849697039271,-0.21003471457380907,0.0025984612996317767,-0.1555487080426583,-1.4040015744759664,-1.1650098811016967,0.03407592389002497,0,3.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.44192297455882207,0,-0.47814730256341686,0.7088813579173981,1.9680069057591467,2.0029979082081533,-0.09230327283136051,-0.24944376150427047,0.7719542425549692,0.24075541776907966,1,3.0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1
-0.2846880243676278,1,0.3441351408259185,0.0009481941067355057,0.7619349228050234,-0.997601262154629,0.29263269541166453,1.4250432744438941,1.5467398920176356,0.14288470820176918,0,3.0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1
0.20630864076887834,0,-1.5937707788212718,0.7088813579173981,2.472458801146718,2.0029979082081533,-0.46388423296050957,-1.5018881902757641,-0.002831406907697085,-0.2801208198869773,1,2.0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
0.39905000799087664,0,-0.8130656910368872,0.7088813579173981,-0.010239473201629165,-0.997601262154629,0.46341781694532946,0.04266606025941607,-0.39022423163903025,-0.7348116993703355,1,2.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
-0.07072058533020556,1,-1.2759763219886104,-0.7069849697039271,0.24343508769050845,1.0027981847538925,0.15508229202747809,1.1890351050256345,-1.1650098811016967,0.5338646876663459,0,3.0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0
-0.07072058533020556,0,0.8792105968053137,1.4168145217280608,1.9727113900005298,0.0025984612996317767,0.15508229202747809,0.0902988361800905,-1.5524027058330296,0.3268100955605337,1,2.0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
0.170547115400087,1,0.8354633833180107,-1.4149181335145897,-1.6306947668490437,1.0027981847538925,-0.09230327283136051,0.732175712284238,-0.39022423163903025,-1.0701197495120331,0,3.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
0.7704396933931809,0,-1.05682304443794,0.0009481941067355057,-1.548779441349301,1.0027981847538925,0.7484579510285745,-0.9350491743779794,-1.5524027058330296,-0.3126145010217754,0,1.0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0
0.35798002965365067,1,0.4029552719518979,0.7088813579173981,-0.17787457516975985,-0.997601262154629,0.7484579510285745,0.8044238166468745,-0.002831406907697085,1.1606056070477306,1,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0.7704396933931809,1,-0.9174637372796663,1.4168145217280608,0.8236773609461933,-0.997601262154629,-0.09230327283136051,0.2351336694751127,-1.5524027058330296,1.1729030555554238,0,1.0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1
-0.8541464080551329,0,-0.1652368151155877,0.0009481941067355057,-0.03569127325977977,1.0027981847538925,2.9399534032016352,-0.7974479331131747,-0.7776170563703634,0.42079444624520956,1,1.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
-0.7750588685453643,1,1.1955374590897287,0.0009481941067355057,-1.1073199239600977,-0.997601262154629,0.7484579510285745,0.5217424580510873,0.7719542425549692,1.6890935830966312,0,3.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0
0.170547115400087,0,-1.0168763320391272,0.7088813579173981,-1.3882734263893584,-0.997601262154629,-0.22185882536856302,-0.893814877951799,-1.5524027058330296,1.241297093908238,1,1.0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5858308961342046,0,-0.9806263459376393,1.4168145217280608,0.8239329902068374,2.0029979082081533,-0.29309911142684464,0.05564033487750919,-1.1650098811016967,-0.45109431650782006,0,2.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
0.20630864076887834,1,0.2102354691809156,-1.4149181335145897,0.699534276824362,0.0025984612996317767,2.9399534032016352,-0.6860802172787713,-0.39022423163903025,-0.5894503213062708,0,3.0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1
-0.002309587576091479,1,0.6474041837603814,1.4168145217280608,1.7612291279145322,0.0025984612996317767,-0.7489243670437546,0.9581669867104275,0.7719542425549692,-0.2972271148964584,0,3.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
-1.0746255127044464,0,0.6131212050233483,-1.4149181335145897,-1.495112881151968,-0.997601262154629,0.15508229202747809,1.577718205944549,0.38456141782363606,-1.008400563990004,1,3.0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0
-3.987508841707809,1,1.8115608143334274,1.4168145217280608,1.6662986291079427,0.0025984612996317767,0.7484579510285745,1.8728539142958653,0.38456141782363606,-0.54237102458378,1,3.0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
1.0700063375522637,1,-1.4537173432525843,0.0009481941067355057,-0.5666281538853224,0.0025984612996317767,0.15508229202747809,-0.557619198211833,-0.7776170563703634,-0.6039368099205845,1,3.0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0
-0.8541464080551329,0,0.12339111131408997,-0.7069849697039271,-1.3736523941198655,-0.997601262154629,-0.1555487080426583,-1.8201808593514832,1.1593470672863024,1.6047985797419604,1,3.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-3.987508841707809,0,-0.7423685440842321,1.4168145217280608,1.8937247597480564,0.0025984612996317767,0.2213924093533829,-0.1479222215553944,0.7719542425549692,0.34577090103128344,0,2.0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0
0.2800688492154448,1,1.1252600802712074,0.7088813579173981,0.3563247746333425,0.0025984612996317767,-0.46388423296050957,-0.12175786699373417,-0.7776170563703634,-0.6384348286200834,0,1.0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0
0.03184496287515278,1,1.6833711369459314,-0.7069849697039271,-1.2881321497330314,-0.997601262154629,0.3716480582194873,-0.39119249695425845,-1.5524027058330296,-0.39230349120027225,1,2.0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0.35798002965365067,0,-0.7382950103034223,1.4168145217280608,-0.8363017976083821,1.0027981847538925,2.9399534032016352,0.47209041821880965,-0.7776170563703634,-0.26696148278590787,1,3.0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
-0.44654214971100487,0,0.012022293489931704,-0.7069849697039271,0.1926735216044492,2.0029979082081533,0.7484579510285745,0.6097033809350952,0.7719542425549692,1.4771029742292323,0,1.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0
0.48698589444337675,1,-0.40774117991730174,-1.4149181335145897,-0.9889163866118073,1.0027981847538925,-0.46388423296050957,1.325263870119359,-0.002831406907697085,-1.1814721033890383,0,3.0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
-3.987508841707809,1,0.6348399691345851,1.4168145217280608,0.2959407416551999,1.0027981847538925,-0.3721144742346674,-1.5492414553766045,0.38456141782363606,-0.12810464653713263,0,3.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
-3.987508841707809,0,0.59292011778869,-0.7069849697039271,-0.13514301244814858,-0.997601262154629,0.03027719071093133,0.4477549955456408,0.38456141782363606,-0.9305862374170999,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
-0.2846880243676278,1,0.23592071604008877,0.0009481941067355057,-0.7000259758673978,-0.997601262154629,-0.5789579003251915,0.36708862601713793,-1.1650098811016967,0.16686139585728016,0,2.0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0.6411733675273041,1,-0.022494297796559762,-0.7069849697039271,0.41266782338608293,1.0027981847538925,-0.030743606726111528,1.3025065380289922,-1.1650098811016967,-1.1985506772099515,1,1.0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1
-0.44654214971100487,1,1.9164458696847746,-0.7069849697039271,0.36502152711425306,0.0025984612996317767,-0.3721144742346674,-0.557619198211833,0.7719542425549692,-0.06338252215838114,1,3.0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0
-0.3625992048058337,0,0.08404258658327451,-1.4149181335145897,-1.0355214366849606,0.0025984612996317767,-2.940419825089772,0.8106564668665732,-1.1650098811016967,-1.1320973162766539,1,1.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
0.2800688492154448,0,-0.03356315999183876,-1.4149181335145897,-1.4379363139157768,0.0025984612996317767,0.15508229202747809,-1.5492414553766045,-1.5524027058330296,-1.2427541079062778,0,3.0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0
0.35798002965365067,1,0.21539178552513766,-0.7069849697039271,-0.4506978102444451,1.0027981847538925,0.0918368568161804,-1.4440711715433074,1.1593470672863024,-0.22276767460258606,1,3.0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0
-0.6457925426794872,1,-0.5321657634159808,0.0009481941067355057,-0.24698819186277166,-0.997601262154629,0.7484579510285745,0.05564033487750919,1.1593470672863024,0.376912968537062,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.5858308961342046,1,-0.21965849304411603,1.4168145217280608,-1.2747267756529523,0.0025984612996317767,0.0918368568161804,0.7205513347299873,-1.1650098811016967,-0.1589702117466025,1,3.0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1
-0.32302307377080625,0,0.8620192635175252,-1.4149181335145897,-1.1490420630987883,1.0027981847538925,0.5784914843100113,-1.6576506245502898,1.1593470672863024,1.075902948898856,1,2.0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0
-0.2473829235714367,0,-1.050317166057431,-1.4149181335145897,-0.013466883251054412,-0.997601262154629,-0.5789579003251915,0.7982260222545131,1.1593470672863024,-1.0478850587254296,1,1.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
