Age,Gender,Annual Income,Number of Dependents,Health Score,Previous Claims,Vehicle Age,Credit Score,Insurance Duration,Premium Amount,Smoking Status,Policy Type encoded,Marital Status_Married,Marital Status_Single,Education Level_High School,Education Level_Master's,Education Level_PhD,Occupation_Self-Employed,Occupation_Unemployed,Location_Suburban,Location_Urban,Customer Feedback_Good,Customer Feedback_Poor,Exercise Frequency_Monthly,Exercise Frequency_Rarely,Exercise Frequency_Weekly,Property Type_Condo,Property Type_House
-1.2140992875357248,1,-1.7275334697226983,-0.7074172298450737,0.14313359528289346,0.002630806978066631,0.2307063314001977,-0.027670070343341683,-1.1668850002080333,1.8027627111550903,1,1.0,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False
0.17764804878407955,0,-0.7935144875923696,0.00019092809463728627,-1.2503873682027997,0.002630806978066631,0.5573426585833595,0.9623461750734554,1.158289855509806,-0.6117532168383968,1,3.0,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False
0.23760608740368194,0,1.481365038725576,0.00019092809463728627,-0.4500598064714521,-0.9973861449974675,0.2307063314001977,-1.2414515292100257,1.545818998129446,-0.3486541640461072,1,1.0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True
0.7661794927667672,1,-0.35825198287176174,-1.4150253877847847,-0.8822614552369688,-0.9973861449974675,-0.23354899735410278,0.014389429458620793,-0.7793558575883935,-1.2563409300755366,1,3.0,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True
-0.8433000327622717,0,1.6015903376120006,1.4154072439740593,1.1918654848282577,-0.9973861449974675,0.9361682073382375,-0.2738214845167992,0.3832315702705262,-0.019680809919390013,0,1.0,False,True,True,False,False,True,False,False,True,False,True,False,True,False,False,False
-0.4222408624803072,1,0.7742682119168254,-1.4150253877847847,-0.8340298793328649,2.002664710929135,-0.07834435467029113,-1.477571068536538,1.545818998129446,-0.0009025382220180304,1,2.0,True,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False
1.2146709469003834,0,-0.5990579924236383,0.00019092809463728627,1.268699710502271,-0.9973861449974675,-0.9390108732921424,0.8647341545152787,-0.7793558575883935,-0.6389154595983686,0,1.0,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,True
0.553222394174087,1,-0.4793750139680086,0.7077990860343484,-1.352018284366349,1.002647758953601,-0.5601853245372646,-0.6996274767903478,0.3832315702705262,-1.7971527093193704,0,1.0,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False
1.2146709469003834,0,1.2939097669358732,1.4154072439740593,-1.1485457472516527,0.002630806978066631,-1.4605059051688318,-1.261138752860977,-1.5544141428276732,-0.013395549423063436,0,2.0,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False
0.0002858296823296675,0,-0.8101154507485423,-1.4150253877847847,0.6768023908363353,0.002630806978066631,0.2307063314001977,-0.5478032802875796,-0.3918267149687536,0.7218772588772494,0,2.0,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False
1.3325694754446096,1,1.8235544678926228,1.4154072439740593,-0.6053690231297422,-0.9973861449974675,0.2307063314001977,-1.438991995961796,-0.004297572349113707,-0.5662362358338886,1,2.0,True,False,True,False,False,True,False,True,False,False,True,True,False,False,True,False
0.0002858296823296675,1,1.6849491468169095,-1.4150253877847847,1.8975062974547425,-0.9973861449974675,-0.23354899735410278,0.22655395452991664,1.158289855509806,0.6171233015423434,0,3.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
-0.058599438949016786,1,-1.2017907870729978,0.00019092809463728627,0.5745892037689916,0.002630806978066631,-0.393003812404093,0.15046451613219008,1.158289855509806,1.141041657781259,0,3.0,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
-2.1805065364614764,0,0.9294715535314277,0.00019092809463728627,0.6716630340539304,-0.9973861449974675,-1.8890264999716564,1.1994625577977678,-1.1668850002080333,-0.5291799199042285,0,1.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True
1.8490471359976246,1,0.4386334675042764,0.00019092809463728627,-1.4170318909476798,0.002630806978066631,0.2307063314001977,-0.29810357676733773,1.545818998129446,1.8936878975997844,0,2.0,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True
-1.1091319834739757,1,0.015518793452169674,0.00019092809463728627,-1.308510659026421,0.002630806978066631,-1.1703814039229035,1.1279568343069188,1.158289855509806,-0.5088125991342444,1,3.0,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False
1.6338008638493786,0,1.0663360413662066,-0.7074172298450737,0.03713517613327095,0.002630806978066631,0.9361682073382375,-1.9399070199190798,-1.5544141428276732,-1.501751151212708,0,3.0,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False
0.29830507616637525,1,-0.22261833778405274,-0.7074172298450737,-0.5218636149786701,0.002630806978066631,0.5573426585833595,0.32353228408998924,-0.7793558575883935,-0.2696768677715307,1,3.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.2977334168017158,0,0.7575909849237701,0.00019092809463728627,-0.12046576903141168,0.002630806978066631,-0.07834435467029113,-0.26898381045868985,-0.7793558575883935,1.357593738108155,1,2.0,False,True,False,False,False,False,False,False,True,False,True,True,False,False,True,False
0.926196608945843,0,0.6220493688954136,1.4154072439740593,0.1830998425953287,-0.9973861449974675,1.457663239214927,-0.5694750219829109,1.158289855509806,-1.0191193692134228,0,2.0,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0.7661794927667672,0,-1.6296144962937424,1.4154072439740593,0.592171468559951,0.002630806978066631,0.07550168871638589,-0.8553636709121573,1.545818998129446,1.0686056501659618,1,2.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
-0.7656078334021074,0,0.3867940400301649,0.7077990860343484,-0.07951967260976232,-0.9973861449974675,-0.7397968111145992,0.051796651208490585,0.7707607128901661,-0.16860470061421912,1,3.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
0.4871295997359197,0,-1.3975668406369912,0.00019092809463728627,2.3709415771789124,-0.9973861449974675,-0.07834435467029113,1.0859349707679482,-0.7793558575883935,-2.328827496486527,0,2.0,False,False,True,False,False,True,False,False,True,False,True,False,False,True,True,False
-0.058599438949016786,0,1.8911273310169943,0.00019092809463728627,-0.7209231663682394,0.002630806978066631,0.2307063314001977,-0.6996274767903478,0.7707607128901661,0.1543633058178436,1,1.0,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False
0.4871295997359197,1,0.7577420404004085,-0.7074172298450737,-0.6464635447186491,0.002630806978066631,-1.1703814039229035,1.7889179838938916,0.7707607128901661,-0.47777285155295574,1,2.0,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False
-2.1805065364614764,0,0.1987549578283751,1.4154072439740593,1.6493985492827976,0.002630806978066631,-0.07834435467029113,-0.9304496332688986,0.3832315702705262,-0.1512895986780729,0,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0.4228125218449665,0,-0.23064101851360364,0.7077990860343484,-0.04494504186069881,-0.9973861449974675,-0.7397968111145992,0.4133628594939758,1.545818998129446,-1.1320937509418034,0,2.0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True
-0.4222408624803072,0,-0.24021127603573686,0.00019092809463728627,-1.4433258671456504,0.002630806978066631,-0.07834435467029113,-1.1233338462930182,-0.004297572349113707,-1.9725366087119431,0,2.0,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,True
-1.2140992875357248,0,0.5359893213264991,0.00019092809463728627,-0.8781904544794608,-0.9973861449974675,-1.4605059051688318,-0.3920501053285396,-0.7793558575883935,-0.0118282958860371,0,1.0,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,True
0.926196608945843,1,-1.4406149501282788,0.00019092809463728627,0.1810875015939352,1.002647758953601,-0.5601853245372646,0.9550865579103893,-0.004297572349113707,1.385178668481074,1,2.0,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True
-0.2977334168017158,0,-1.030855224123777,0.00019092809463728627,0.4190693796374019,2.002664710929135,-1.4605059051688318,1.4736382336983664,1.545818998129446,-1.3748576119355678,0,3.0,True,False,False,True,False,True,False,False,True,True,False,False,True,False,False,True
1.0142886468381078,1,-0.2537322321100303,0.7077990860343484,0.047482970019233565,1.002647758953601,1.8861838340177512,0.09866283969072963,0.3832315702705262,-0.33484019257663283,1,1.0,False,True,False,False,False,True,False,True,False,False,True,False,False,True,True,False
1.1097036428386349,0,0.3481814457869862,1.4154072439740593,-0.465916863718457,0.002630806978066631,-0.5601853245372646,1.5883366915183967,-1.5544141428276732,-1.1281011049759568,1,2.0,False,True,False,True,False,True,False,False,False,False,True,False,False,False,True,False
2.181078195826136,1,1.440472772860209,-0.7074172298450737,-1.4801071557756649,2.002664710929135,-1.1703814039229035,-0.48941075294928615,0.7707607128901661,1.1068175395202482,0,3.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False
-1.331997816079951,0,0.1303304066968961,1.4154072439740593,-0.22720070567952963,-0.9973861449974675,1.457663239214927,-0.4946512767220886,-0.004297572349113707,-0.7965617739279299,1,2.0,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False
1.8490471359976246,0,-0.37473774454849024,-0.7074172298450737,1.283733710290931,2.002664710929135,1.8861838340177512,-0.41729569433214686,1.545818998129446,0.6192768398872842,0,3.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False
0.4871295997359197,1,0.21029521033530169,0.7077990860343484,-1.1029582646157312,1.002647758953601,-0.23354899735410278,0.5277762884832129,-0.3918267149687536,-1.0701769734794815,1,3.0,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False
2.181078195826136,0,0.28040406151811914,-1.4150253877847847,1.8738119226910777,1.002647758953601,1.457663239214927,-1.7121811442005952,-0.3918267149687536,0.23271519868438867,0,1.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True
0.6214549159492948,0,-1.3721733694490823,0.7077990860343484,-0.13901534725801204,1.002647758953601,-0.9390108732921424,-0.7659623481337589,-0.004297572349113707,-2.1407248570345923,1,2.0,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,True
1.4689229319502943,1,-1.0867588861200392,1.4154072439740593,-0.8124070554795892,1.002647758953601,0.9361682073382375,0.38309699766608674,0.7707607128901661,-0.15646230087781068,0,2.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
-0.2977334168017158,1,-0.21869946159237655,0.00019092809463728627,-0.331215699197565,1.002647758953601,-0.7397968111145992,-1.3125157345770901,0.3832315702705262,1.3620899591879583,1,1.0,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
-0.8433000327622717,1,0.6668935798473206,0.00019092809463728627,0.054197249381788236,-0.9973861449974675,0.736954145160694,-0.3422454442434788,-1.5544141428276732,0.3987112362121019,1,2.0,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False
-0.058599438949016786,0,-2.1037037994071204,-1.4150253877847847,0.11584640538616374,0.002630806978066631,0.5573426585833595,0.838270168256982,0.3832315702705262,1.1277514050915245,1,3.0,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
0.23760608740368194,1,1.7848514769586694,-1.4150253877847847,0.6757624384436852,1.002647758953601,-0.9390108732921424,1.1541111050145247,-1.1668850002080333,-1.6177043781792375,1,3.0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False
-1.8484754766329652,0,1.4419768509177489,0.7077990860343484,-0.5720726284627816,-0.9973861449974675,0.736954145160694,0.0284118939990707,-1.1668850002080333,1.2882695657359489,0,2.0,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False
1.6338008638493786,1,-1.2128487464728328,0.00019092809463728627,0.4094258998233234,-0.9973861449974675,-0.07834435467029113,-1.1941373379562485,-0.3918267149687536,-1.1688342389655633,1,3.0,True,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False
-0.5526507348094276,0,1.4390945290938857,0.00019092809463728627,-0.5013307392368597,-0.9973861449974675,-0.5601853245372646,0.04244006374848548,1.158289855509806,0.4783963703975716,0,3.0,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False
-0.6208832565846355,0,-2.459635886242682,1.4154072439740593,-1.5366944855528388,-0.9973861449974675,-0.393003812404093,-1.5469665743745413,1.545818998129446,1.568131223763201,1,1.0,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True
0.7661794927667672,0,0.46959365072230375,-1.4150253877847847,0.11870704698198473,-0.9973861449974675,-1.1703814039229035,-0.32746511892816055,-0.004297572349113707,0.09555045408334531,1,1.0,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True
-0.5526507348094276,0,-0.12934890018682652,-1.4150253877847847,0.19340153720664954,-0.9973861449974675,-0.9390108732921424,0.3581313058911784,-0.3918267149687536,-0.8494439991480269,1,3.0,True,False,False,False,True,False,True,True,False,False,True,False,False,True,False,True
-0.5526507348094276,0,-1.0114205831409286,-0.7074172298450737,1.591027618102588,1.002647758953601,0.39016114645018785,-0.6762283759169454,-1.5544141428276732,-1.4185904468651191,1,1.0,True,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False
-2.1805065364614764,0,-1.3727145776304868,1.4154072439740593,0.9825088311679789,-0.9973861449974675,0.9361682073382375,1.030012566129305,-0.004297572349113707,-1.3590654405272156,0,2.0,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False
-0.8433000327622717,0,0.39841619298030934,-1.4150253877847847,-0.5911633776507109,-0.9973861449974675,0.9361682073382375,0.037763210302553106,0.3832315702705262,-0.19852943171570706,0,3.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.29830507616637525,1,0.5247650220717973,0.7077990860343484,-1.0626513149078487,-0.9973861449974675,0.2307063314001977,-0.37202388934506625,-0.7793558575883935,-1.7402556028701825,1,2.0,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True
-0.6208832565846355,1,-0.4938053698535131,0.7077990860343484,0.17651460393331353,1.002647758953601,-0.393003812404093,1.227844889751427,1.158289855509806,-0.030743227299173465,1,2.0,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False
0.6214549159492948,1,0.7960040204600409,0.00019092809463728627,-0.9058433254241489,0.002630806978066631,-0.5601853245372646,0.6492437040248887,-1.1668850002080333,1.0156672679239072,1,3.0,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False
-1.4683512725856358,0,1.5125265956968428,0.00019092809463728627,-0.5058269252875958,-0.9973861449974675,1.1675387379689985,0.10335945790542178,-1.5544141428276732,-1.6639108280698238,0,1.0,False,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True
0.0002858296823296675,0,0.9791477828518748,0.7077990860343484,1.6471817158146758,1.002647758953601,-0.7397968111145992,-0.027670070343341683,1.158289855509806,-1.0967640080262198,1,1.0,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,True
0.6922629539740796,1,-1.1053558935224386,-1.4150253877847847,-0.4270876131205691,1.002647758953601,0.39016114645018785,-0.21613625943533488,-0.7793558575883935,1.5564636565700531,0,2.0,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False
1.2146709469003834,1,1.0801763664982458,1.4154072439740593,-0.0539690075147562,0.002630806978066631,-0.7397968111145992,-0.515744915008272,1.545818998129446,-0.22909907052652578,1,3.0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True
1.8490471359976246,0,1.4374617940199854,1.4154072439740593,-0.5147256449289305,0.002630806978066631,-0.23354899735410278,0.19313417173132877,1.158289855509806,-1.2471840628370088,1,1.0,False,True,False,False,True,False,False,False,True,True,False,False,True,False,False,True
1.1097036428386349,0,-0.7315512143254099,0.00019092809463728627,1.6035899601985106,-0.9973861449974675,1.1675387379689985,2.139201150019983,1.158289855509806,0.9184658315177661,0,3.0,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False
-0.11766038617666698,0,-0.629070916772392,0.7077990860343484,0.6117882772773505,-0.9973861449974675,1.457663239214927,1.3085828997389184,1.545818998129446,-0.3909760407412864,0,1.0,True,False,False,True,False,False,True,False,True,False,True,True,False,False,False,True
2.181078195826136,1,-2.5527456025970436,0.7077990860343484,-0.864690955410442,0.002630806978066631,-0.7397968111145992,-1.2512373583349987,0.3832315702705262,0.3480882727422049,1,1.0,True,False,True,False,False,True,False,False,True,False,True,False,True,False,False,True
-1.8484754766329652,0,-1.1237506086426177,0.7077990860343484,1.9630611668068574,-0.9973861449974675,-0.23354899735410278,0.22655395452991664,1.158289855509806,-0.15992111069449355,1,1.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True
1.6338008638493786,1,0.7292738032469067,1.4154072439740593,0.44859951778922835,-0.9973861449974675,-1.4605059051688318,-0.16385402290472328,1.545818998129446,0.3266521307606594,0,1.0,False,True,True,False,False,False,True,True,False,False,True,True,False,False,False,False
-0.7656078334021074,0,0.893440592625684,1.4154072439740593,-0.16410784761795577,0.002630806978066631,1.1675387379689985,0.7194642480955864,-1.5544141428276732,-1.0226786356543378,1,2.0,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False
-0.23703442803902244,0,-0.20354155728819529,-0.7074172298450737,2.014154750092979,-0.9973861449974675,0.736954145160694,0.26505097562051894,-0.004297572349113707,1.5412781146106749,1,3.0,False,False,False,True,False,False,True,True,False,False,False,False,False,True,True,False
1.8490471359976246,0,0.808585804596453,0.00019092809463728627,1.7914431360762737,0.002630806978066631,0.39016114645018785,0.8448329992246346,-1.1668850002080333,-1.2655970269078365,0,1.0,False,False,False,False,True,True,False,False,True,True,False,True,False,False,False,True
0.0002858296823296675,0,0.73940339504668,0.00019092809463728627,-0.7259909298313982,0.002630806978066631,0.5573426585833595,0.45946262469458576,-1.1668850002080333,0.3754364678064301,0,1.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.6208832565846355,1,-0.3803907546207832,0.00019092809463728627,-0.5123783254867436,3.002681662904669,-1.8890264999716564,-0.7114644413909258,-1.1668850002080333,0.39627593073425965,0,3.0,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False
-1.0137169874734484,0,0.6608087648905662,-0.7074172298450737,0.7918567960240597,-0.9973861449974675,-0.393003812404093,0.3137165039477884,1.545818998129446,-0.7488516006533158,0,1.0,False,True,True,False,False,False,True,False,False,False,True,False,False,True,False,False
-0.23703442803902244,1,0.4453696871841828,0.7077990860343484,-1.3510459537682766,0.002630806978066631,1.1675387379689985,0.5277762884832129,-0.004297572349113707,0.6041492167127135,1,2.0,False,True,True,False,False,False,True,True,False,False,True,False,False,True,False,False
0.926196608945843,1,0.13926822016872853,0.7077990860343484,-0.8570726737447761,1.002647758953601,0.39016114645018785,-1.5617294610514065,0.3832315702705262,-0.8799871476603098,1,1.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False
0.4228125218449665,0,0.39687955917365825,0.7077990860343484,-1.6183184955166046,-0.9973861449974675,-1.8890264999716564,0.00037003471191764554,-0.3918267149687536,0.003756041556278889,1,1.0,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False
2.181078195826136,0,0.20844009170140063,0.7077990860343484,1.886675885179668,-0.9973861449974675,-0.07834435467029113,-0.8098921903873127,0.3832315702705262,2.003378034172649,0,2.0,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True
0.6214549159492948,1,-0.5627862948900068,1.4154072439740593,-0.8933112143319683,3.002681662904669,0.2307063314001977,0.32353228408998924,0.7707607128901661,1.483792872428267,0,3.0,True,False,False,False,True,False,True,True,False,False,False,False,False,True,False,True
0.6214549159492948,1,0.37931120484581793,-1.4150253877847847,-1.2492116834008986,-0.9973861449974675,1.1675387379689985,-0.06509056922287897,-1.5544141428276732,1.2437157102792213,1,2.0,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False
-0.9256249495811836,1,-0.757684251365846,0.00019092809463728627,-0.9535027349099613,-0.9973861449974675,0.5573426585833595,-2.031557210829852,0.3832315702705262,-1.7312863562738943,0,1.0,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False
0.6214549159492948,1,0.714732341448476,-1.4150253877847847,1.0204535260840684,-0.9973861449974675,-0.7397968111145992,0.5012385414392673,-0.3918267149687536,0.44553285407391524,0,1.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
-0.5526507348094276,0,0.5753871344960844,0.7077990860343484,0.5542720206452804,0.002630806978066631,0.5573426585833595,-0.5210522489919913,0.7707607128901661,0.49920655993971136,0,3.0,False,False,True,False,False,False,True,False,True,True,False,True,False,False,False,False
-1.0137169874734484,0,-0.4089685258124776,-1.4150253877847847,2.443393444701245,0.002630806978066631,1.457663239214927,1.7082483093624241,-1.1668850002080333,-0.33484019257663283,1,2.0,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,True
-0.35938924304408054,0,-0.10552698345022618,0.7077990860343484,-0.2186185842799657,2.002664710929135,0.9361682073382375,0.5277762884832129,0.7707607128901661,1.1501309007358438,1,1.0,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False
0.17764804878407955,1,1.1883921103470572,0.00019092809463728627,0.7895909380647749,1.002647758953601,-0.7397968111145992,1.0859349707679482,-0.3918267149687536,0.3329849221498511,1,1.0,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,True
-1.4683512725856358,0,-0.21577665982998323,0.7077990860343484,-0.07447744537213813,-0.9973861449974675,-0.7397968111145992,-0.8686669893534497,-0.004297572349113707,0.15295432870942766,1,3.0,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,True
1.8490471359976246,1,1.3611247121324297,-0.7074172298450737,-0.7029576006118825,0.002630806978066631,0.39016114645018785,1.2375186943718546,1.545818998129446,0.24874327237657606,1,2.0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True
0.553222394174087,1,0.9656413056759192,0.7077990860343484,-0.691215695377809,0.002630806978066631,0.5573426585833595,0.533126269400704,-0.7793558575883935,-0.9178473983851785,0,3.0,False,False,False,True,False,True,False,False,True,False,True,True,False,False,False,False
0.6214549159492948,1,0.675547230566144,-1.4150253877847847,0.4716745112137286,0.002630806978066631,0.5573426585833595,0.5655421871447399,0.3832315702705262,-0.6692760207758592,1,3.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0.7661794927667672,1,0.6318921391068036,-1.4150253877847847,-0.9120830775532099,0.002630806978066631,1.457663239214927,-0.6361025474918618,-1.5544141428276732,-0.10721564350446093,1,3.0,True,False,False,False,True,False,True,True,False,True,False,False,True,False,True,False
0.11823204554132616,1,-0.41725776556755007,0.7077990860343484,-0.7367322696849906,0.002630806978066631,0.5573426585833595,1.0777484591064936,-1.1668850002080333,0.3926165543200385,0,2.0,False,True,False,False,False,False,True,True,False,True,False,False,False,False,True,False
-1.331997816079951,1,0.90229010022116,0.00019092809463728627,-0.7886426065129348,0.002630806978066631,-0.5601853245372646,0.9265167984307275,-1.1668850002080333,-0.07093011072068722,0,1.0,True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False
1.2146709469003834,0,0.20449125197832813,-0.7074172298450737,1.5867808902628644,0.002630806978066631,0.2307063314001977,0.4032351407695696,0.3832315702705262,0.8557272847381064,0,1.0,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True
-1.331997816079951,0,1.37779924032189,0.00019092809463728627,-0.3211779754321144,-0.9973861449974675,-0.23354899735410278,-0.6531765388630596,-1.5544141428276732,0.2246424017304005,0,3.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0.059171098313676125,1,-1.186411393029361,1.4154072439740593,0.853545742542648,-0.9973861449974675,-0.7397968111145992,-1.041744372656777,-0.3918267149687536,1.088222818348511,1,3.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True
1.0142886468381078,1,0.2971534556223151,1.4154072439740593,-0.692530081104266,0.002630806978066631,0.9361682073382375,-0.6820447181938847,1.158289855509806,-0.8285711747812233,0,1.0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True
0.4871295997359197,1,-0.7122723548047866,1.4154072439740593,0.42877993118146024,2.002664710929135,-0.7397968111145992,-0.14023644932355525,1.158289855509806,0.8318006953212068,1,2.0,False,True,True,False,False,False,True,True,False,False,False,False,False,True,False,True
1.2146709469003834,1,1.7663598778229994,0.00019092809463728627,1.1297033641543863,1.002647758953601,0.07550168871638589,-1.3340206525213998,1.545818998129446,0.6848330689420064,0,2.0,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False
1.8490471359976246,0,-0.12538228570255072,1.4154072439740593,-1.368085175664624,2.002664710929135,-0.393003812404093,0.8252469933529252,-0.7793558575883935,0.23807518111493547,0,1.0,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
0.4871295997359197,0,-1.3178615989499172,0.00019092809463728627,-0.060669404489865325,0.002630806978066631,-1.8890264999716564,0.22655395452991664,-1.5544141428276732,-0.9373082477212034,0,2.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True
-0.6208832565846355,0,-0.7392166288500481,-1.4150253877847847,-0.18784331583833347,0.002630806978066631,-0.23354899735410278,0.7254674451195018,0.7707607128901661,-0.42836703500172496,1,2.0,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False
0.11823204554132616,1,0.6383653307914696,0.7077990860343484,0.22300235234806332,1.002647758953601,0.736954145160694,1.7889179838938916,-0.3918267149687536,-0.9471788514888412,0,3.0,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False
2.181078195826136,0,0.32283765504310863,-1.4150253877847847,-1.3642456570728718,2.002664710929135,1.8861838340177512,-0.3870298325042578,-1.1668850002080333,-0.32700973829600716,1,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True
-0.6916912946094202,1,-0.6785996747001806,-1.4150253877847847,0.02395021680467121,0.002630806978066631,0.736954145160694,1.2672265893539267,0.7707607128901661,0.5060898269780478,1,1.0,False,False,False,True,False,False,True,True,False,False,True,False,False,True,True,False
-0.7656078334021074,1,-1.370012160635452,-1.4150253877847847,-0.5652686016663854,-0.9973861449974675,-0.7397968111145992,0.17887691173597844,-0.7793558575883935,-0.43470465183280077,0,2.0,True,False,False,False,True,False,True,True,False,True,False,True,False,False,False,True
1.4689229319502943,0,-1.3580148869695363,0.7077990860343484,-0.8473786737839705,-0.9973861449974675,0.39016114645018785,0.8986528534497327,0.7707607128901661,-0.6020271283688473,0,3.0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
1.4689229319502943,1,-0.18370679334557707,1.4154072439740593,0.5214102400313027,-0.9973861449974675,0.2307063314001977,0.03308718634330649,-1.1668850002080333,-0.661611969441638,1,1.0,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,True
1.8490471359976246,1,0.8112568496374345,0.00019092809463728627,0.8821621738017892,-0.9973861449974675,-0.9390108732921424,1.2773704307135303,1.158289855509806,-0.2923221776320659,0,1.0,False,True,False,False,True,False,True,False,True,True,False,False,True,False,False,False
-1.1091319834739757,1,-1.6334736036974338,-1.4150253877847847,0.4123788335107099,0.002630806978066631,-0.23354899735410278,-0.6531765388630596,-0.3918267149687536,-1.4074244269937803,1,2.0,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True
0.6214549159492948,1,-1.1523672248398917,-0.7074172298450737,-1.3368923693311963,-0.9973861449974675,-1.8890264999716564,-0.37202388934506625,0.7707607128901661,1.431388835367862,0,1.0,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False
-1.4683512725856358,0,1.658729070517736,1.4154072439740593,0.49516220939126976,0.002630806978066631,-0.5601853245372646,-1.968730136721418,-1.1668850002080333,-1.567581330284851,1,3.0,True,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False
