Age,Gender,Annual Income,Number of Dependents,Health Score,Previous Claims,Vehicle Age,Credit Score,Insurance Duration,Premium Amount,Smoking Status,Policy Type encoded,Marital Status_Married,Marital Status_Single,Education Level_High School,Education Level_Master's,Education Level_PhD,Occupation_Self-Employed,Occupation_Unemployed,Location_Suburban,Location_Urban,Customer Feedback_Good,Customer Feedback_Poor,Exercise Frequency_Monthly,Exercise Frequency_Rarely,Exercise Frequency_Weekly,Property Type_Condo,Property Type_House
-0.9256249495811836,1,-1.4419144839975815,1.415407243974059,-0.10861661479844478,0.0026308069780666306,-1.8890264999716564,-0.24007865621106672,-0.004297572349113707,-0.5065699240693611,0,1.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
-0.4865579403712604,0,1.1475154571913644,0.00019092809463728625,-1.199532632856238,0.0026308069780666306,-0.9390108732921424,-0.432564257091798,0.7707607128901661,0.47140528821968575,0,2.0,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False
1.2146709469003834,1,1.169132241390663,-0.7074172298450736,1.20898339029607,-0.9973861449974672,-1.1703814039229035,1.486975507004522,-0.3918267149687536,0.14163773760292736,1,2.0,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False
-0.5526507348094276,1,-1.0184909407253795,-0.7074172298450736,-0.29570050686527544,3.0026816629046684,0.39016114645018773,0.5764736205390435,1.545818998129446,-0.8434389127324,1,2.0,False,True,False,False,False,True,False,False,True,False,True,True,False,False,True,False
0.926196608945843,1,-0.9846113928150938,-0.7074172298450736,-1.6656721565946113,0.0026308069780666306,-0.5601853245372646,0.60409727763862,1.158289855509806,-0.7057253528291442,1,1.0,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False
-0.11766038617666698,1,1.0877562306889619,1.415407243974059,-0.23542602692713535,2.0026647109291345,-0.39300381240409304,-1.438991995961796,-0.3918267149687536,0.4023578007413969,0,1.0,True,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True
-1.4683512725856358,0,-1.4265787561615006,-1.4150253877847845,0.45710789745928565,-0.9973861449974672,-1.4605059051688318,0.6265176101123784,-0.004297572349113707,-0.24188242255071377,1,1.0,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True
-1.331997816079951,1,0.7819373797340627,0.00019092809463728625,-1.225061589339066,-0.9973861449974672,0.5573426585833594,0.47503492044045176,0.7707607128901661,0.8231155275596641,0,3.0,False,False,False,False,True,True,False,True,False,False,False,False,False,True,True,False
-0.05859943894901679,0,0.24374609137931613,-1.4150253877847845,-0.9408307681487331,-0.9973861449974672,-1.4605059051688318,-1.6579930681350183,-1.1668850002080333,1.081420218344547,0,1.0,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True
-0.5526507348094276,0,-0.45376540766934154,0.7077990860343483,-1.0616273828750542,0.0026308069780666306,1.1675387379689985,0.8382701682569819,-0.7793558575883935,-1.9453480720129779,0,3.0,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True
-1.0137169874734484,0,1.4335260175051607,1.415407243974059,1.2251380727023562,2.0026647109291345,-1.4605059051688318,-0.3620641407293494,-0.004297572349113707,-0.013395557895942718,1,2.0,False,True,False,False,True,False,True,True,False,True,False,False,True,False,False,False
0.8438716921269311,1,1.1743221726620479,-1.4150253877847845,-0.5792889297790635,1.0026477589536007,1.1675387379689985,0.4802501435050187,0.7707607128901661,-0.043486181387867216,1,2.0,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False
-0.6208832565846355,0,-0.9979995320063352,-0.7074172298450736,0.10860150422343734,1.0026477589536007,-0.5601853245372646,-0.8487658340628055,0.3832315702705262,0.4783963653273268,1,1.0,False,False,False,False,True,False,True,True,False,False,True,False,False,True,False,False
-1.0137169874734484,0,0.47289633735364495,0.00019092809463728625,-0.045612536739089146,-0.9973861449974672,-1.1703814039229035,-0.8356745414734805,1.158289855509806,0.41325189685629243,0,3.0,True,False,True,False,False,True,False,True,False,True,False,False,True,False,True,False
-1.4683512725856358,1,-0.8377648304972563,1.415407243974059,-0.47176978088804045,0.0026308069780666306,1.8861838340177512,1.1541111050145245,-1.1668850002080333,-0.4283670433967343,1,2.0,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False
0.7661794927667672,1,-0.3664913229541973,-0.7074172298450736,0.9712059221335629,0.0026308069780666306,-0.07834435467029113,0.7932589395513228,0.7707607128901661,-0.6925755074098925,0,1.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-0.8433000327622717,1,-2.106817985561311,0.00019092809463728625,-1.399220980612241,-0.9973861449974672,0.5573426585833594,0.6898110710003277,-0.3918267149687536,-0.3172851010732733,0,1.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.6214549159492948,1,-0.5579045269781063,-0.7074172298450736,-1.712480368653445,0.0026308069780666306,0.5573426585833594,-0.022995948027753607,-1.1668850002080333,-1.7971526905527064,1,1.0,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True
0.8438716921269311,0,-0.2856115531936639,1.415407243974059,0.8387793391300518,0.0026308069780666306,-0.9390108732921424,-0.6024705964434465,1.545818998129446,-1.0262508938102652,1,3.0,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True
1.4689229319502943,0,1.3187815612230718,0.7077990860343483,-1.7581570019631747,-0.9973861449974672,0.9361682073382375,0.5546751169726155,1.545818998129446,0.9962380233931708,0,3.0,True,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False
0.553222394174087,0,-1.5952689160538256,1.415407243974059,0.6055056606925142,0.0026308069780666306,1.1675387379689985,-0.0744569364148814,-0.004297572349113707,-1.1083922536588797,0,3.0,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
-0.23703442803902244,0,0.16624421200403805,-1.4150253877847845,0.5775943554081079,-0.9973861449974672,0.9361682073382375,-0.664660432534228,-0.004297572349113707,-1.148240225185246,0,1.0,True,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
-2.1805065364614764,0,1.5369571132073683,1.415407243974059,1.4137599692028247,0.0026308069780666306,0.07550168871638589,-0.22091495318066634,-0.004297572349113707,0.3342486503093371,0,3.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True
0.6214549159492948,0,0.25848540294184963,0.00019092809463728625,0.4879531555237669,-0.9973861449974672,1.1675387379689985,0.3186207078923858,-0.3918267149687536,0.9313311329034939,1,3.0,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False
-0.17707638941942036,1,0.8502311383002985,1.415407243974059,0.99468589444543,2.0026647109291345,-0.5601853245372646,0.47503492044045176,-1.5544141428276732,-0.26593859369728196,0,2.0,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False
0.553222394174087,0,-1.515646002831894,0.7077990860343483,0.42187027262891863,-0.9973861449974672,0.5573426585833594,-0.20182771559483303,0.3832315702705262,0.45380611985116615,0,1.0,True,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False
1.1097036428386349,1,0.28842498071818073,-0.7074172298450736,0.27791304731353583,-0.9973861449974672,0.39016114645018773,-0.822718257245897,-1.1668850002080333,0.7642068727694188,0,1.0,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
-0.8433000327622717,1,-0.7820718796444338,0.7077990860343483,0.7629654556759874,-0.9973861449974672,1.457663239214927,0.5118120801701008,-0.3918267149687536,0.0764366878786175,1,1.0,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False
-0.5526507348094276,1,-0.23320997773789992,-0.7074172298450736,1.0776754951179432,-0.9973861449974672,-0.07834435467029113,0.09866283969072961,0.7707607128901661,0.7997652692218363,0,2.0,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,True
-1.8484754766329652,1,0.5807303503969198,0.7077990860343483,-0.6433893880916892,-0.9973861449974672,0.2307063314001977,0.4959719152368322,-0.004297572349113707,0.1115444037544218,0,1.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False
-0.6208832565846355,0,-0.7286335552011659,0.7077990860343483,0.39782381797239236,0.0026308069780666306,-1.4605059051688318,-1.8377468071835812,-1.5544141428276732,1.1933925179151508,0,3.0,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True
-1.4683512725856358,0,0.9615374669812494,0.7077990860343483,-0.6346159176249513,0.0026308069780666306,-0.07834435467029113,0.20742939548122738,-1.1668850002080333,0.4911424938981592,1,2.0,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True
-0.35938924304408054,0,-0.25852783924262873,-1.4150253877847845,0.7273715638629791,-0.9973861449974672,-0.7397968111145992,-1.8148627961877641,-1.5544141428276732,0.9036613084865073,1,1.0,True,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False
-0.2977334168017158,1,1.4477311904678138,-0.7074172298450736,-0.9970169850172387,1.0026477589536007,0.736954145160694,-1.175908132377387,-1.5544141428276732,-1.0967640093131272,0,3.0,True,False,True,False,False,False,True,True,False,False,True,False,False,True,False,True
-0.6916912946094202,1,0.023680045480133142,-0.7074172298450736,0.4434203856967278,-0.9973861449974672,1.457663239214927,-0.4274642484561587,1.158289855509806,-0.4755846199194358,1,1.0,False,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False
-0.8433000327622717,0,-0.968814379087735,-1.4150253877847845,0.11298224132157472,1.0026477589536007,0.07550168871638589,1.5577966262132354,0.3832315702705262,-0.1461353706464002,1,3.0,False,True,False,False,False,False,False,True,False,False,True,False,False,True,True,False
0.7661794927667672,1,-0.142141339176937,-0.7074172298450736,1.0197824705814271,-0.9973861449974672,1.1675387379689985,-0.4999047500750034,-0.004297572349113707,-1.2027991464404635,1,3.0,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
1.3325694754446096,0,-0.12256552832353561,0.00019092809463728625,1.3773780724146933,0.0026308069780666306,-0.23354899735410278,0.37308404252235905,0.3832315702705262,0.5602299571415472,1,1.0,False,True,True,False,False,True,False,True,False,False,True,False,True,False,True,False
-0.6916912946094202,0,-0.4006864934757042,1.415407243974059,-0.9348985205137369,1.0026477589536007,-0.7397968111145992,1.1629988349924125,-1.1668850002080333,1.4901720434426948,1,2.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
-0.2977334168017158,0,-0.31001781214826485,-0.7074172298450736,0.3811968891793827,2.0026647109291345,0.736954145160694,-0.49465127672208853,-0.004297572349113707,1.4530693602393745,0,1.0,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True
-0.11766038617666698,1,-2.2145859319556602,0.7077990860343483,-0.10356370961444367,0.0026308069780666306,0.5573426585833594,0.9844222911360294,-1.5544141428276732,-1.3590654361105226,0,2.0,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True
-1.8484754766329652,1,-0.277673903073483,0.00019092809463728625,-1.1035589448872136,2.0026647109291345,-0.7397968111145992,1.5005705426004001,-0.004297572349113707,0.4216783018414337,1,2.0,False,True,False,False,False,True,False,True,False,True,False,False,False,True,True,False
-1.331997816079951,0,-0.5142232399092226,0.7077990860343483,-1.2342858698868162,2.0026647109291345,0.5573426585833594,-1.3231952772732964,-1.5544141428276732,-0.16338826153848832,1,1.0,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True
-0.9256249495811836,0,-1.395113251454653,-0.7074172298450736,0.32805833147629243,2.0026647109291345,-0.9390108732921424,0.6321697126536909,-0.004297572349113707,-0.6314458737804898,0,3.0,False,True,True,False,False,False,True,True,False,True,False,False,True,False,False,False
-1.331997816079951,0,-1.5491807202079222,1.415407243974059,-0.3288994724714867,-0.9973861449974672,-1.8890264999716564,1.8576543980780142,-0.7793558575883935,-0.4496145477322224,1,2.0,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False
0.17764804878407955,1,-0.9571056184324549,0.00019092809463728625,-0.40877301700916624,0.0026308069780666306,0.736954145160694,1.3192624424351256,-1.5544141428276732,0.8538237794694088,1,1.0,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True
-0.8433000327622717,0,-1.071516834901665,-1.4150253877847845,-1.4481279079361684,-0.9973861449974672,0.9361682073382375,0.4802501435050187,1.158289855509806,-0.9876514120721834,1,1.0,True,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False
-0.6916912946094202,0,-0.06890988887567044,-0.7074172298450736,-0.19027151247861962,1.0026477589536007,0.2307063314001977,-0.4999047500750034,-0.004297572349113707,-1.3184097397820007,1,1.0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True
1.3325694754446096,1,-0.25876217910875676,0.7077990860343483,-0.13414131708644694,1.0026477589536007,-1.4605059051688318,0.4184419489818296,0.3832315702705262,0.821180266195759,1,1.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
0.4228125218449665,1,-1.576235965289755,-1.4150253877847845,-1.5474534743749606,1.0026477589536007,0.39016114645018773,-0.705534194920252,-0.3918267149687536,0.5197777109177778,0,2.0,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True
-0.4222408624803072,0,-0.4957074677815661,1.415407243974059,0.5646346328890152,-0.9973861449974672,1.8861838340177512,-1.712181144200595,0.7707607128901661,-0.5851931851711963,0,3.0,False,False,False,False,True,False,True,True,False,False,True,False,False,False,True,False
-1.8484754766329652,0,1.0021305064302053,1.415407243974059,-0.37938432035570085,-0.9973861449974672,1.8861838340177512,-0.9234196780117049,0.3832315702705262,0.013030782525095368,1,2.0,False,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False
-1.0137169874734484,1,0.8873917937239815,0.7077990860343483,-0.5354781918203315,0.0026308069780666306,-0.7397968111145992,-1.490908341842693,0.3832315702705262,1.1600025808940682,1,2.0,True,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False
0.11823204554132616,1,-0.963671221150809,-0.7074172298450736,-0.23943563982271637,-0.9973861449974672,-0.7397968111145992,0.46983205401450684,0.7707607128901661,0.5401166690366271,0,1.0,True,False,False,True,False,False,True,False,True,False,True,False,False,True,True,False
-0.11766038617666698,1,1.0621015318548035,-0.7074172298450736,0.48035678713087815,0.0026308069780666306,-1.1703814039229035,-0.11199113004976545,-1.5544141428276732,-1.6177043661158341,1,1.0,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True
0.926196608945843,1,0.524375936148914,0.7077990860343483,-0.02564702443373762,-0.9973861449974672,1.457663239214927,1.7677045481467824,1.545818998129446,1.5708681837694727,1,3.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False
0.6922629539740796,0,0.027017082189343188,-1.4150253877847845,-0.1882429104994052,2.0026647109291345,-0.07834435467029113,-0.0885181268998086,-0.3918267149687536,-0.7083734644811847,1,2.0,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False
1.0142886468381078,1,0.9356978825619306,0.7077990860343483,1.929792621952267,-0.9973861449974672,-1.4605059051688318,-0.3970797816643027,1.545818998129446,-1.1984819318258428,0,3.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
1.0142886468381078,0,-0.19394579639981432,0.00019092809463728625,-0.4978951281889498,-0.9973861449974672,0.2307063314001977,-0.5531979365694376,-0.004297572349113707,-0.7682499403545286,0,2.0,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True
-1.1091319834739757,0,-0.4152899441030228,0.00019092809463728625,-0.007215713510226153,-0.9973861449974672,1.457663239214927,-0.2738214845167992,1.545818998129446,0.5401166690366271,1,1.0,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False
-1.331997816079951,0,0.709390019531976,0.00019092809463728625,-0.3161745494129605,-0.9973861449974672,0.9361682073382375,1.3300878176832291,0.3832315702705262,-1.0085183265756017,0,3.0,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False
-2.1805065364614764,0,-0.8101756211540424,0.00019092809463728625,-0.5208032569341171,2.0026647109291345,-0.23354899735410278,-1.3231952772732964,1.545818998129446,-1.5607130558196673,1,3.0,True,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False
1.0142886468381078,1,-0.47685565791351925,0.7077990860343483,0.7315559842015223,0.0026308069780666306,0.07550168871638589,0.1883776804621304,-0.7793558575883935,1.2151023795105034,0,1.0,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,True
0.4871295997359197,1,-0.1496661173347505,0.7077990860343483,-0.7003956517480644,-0.9973861449974672,-0.9390108732921424,-1.0655121493659299,0.7707607128901661,0.187814630095151,1,1.0,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False
0.0002858296823296658,1,-0.6668908842642457,0.7077990860343483,0.08823963628150723,0.0026308069780666306,-1.4605059051688318,0.37308404252235905,-1.1668850002080333,-0.18085075990859312,1,2.0,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False
2.181078195826136,1,-1.0647501464910838,0.7077990860343483,-1.3003209755558403,0.0026308069780666306,-0.9390108732921424,-0.6248174457730756,-0.004297572349113707,-0.5662362435245593,1,3.0,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,False
1.6338008638493786,1,1.8118875176070028,0.7077990860343483,-1.7899058123285811,0.0026308069780666306,0.9361682073382375,0.6898110710003277,-0.3918267149687536,0.8153630029491918,0,2.0,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False,True
0.0002858296823296658,1,-0.17026190444121247,-0.7074172298450736,-0.5216057484885793,0.0026308069780666306,-1.8890264999716564,-0.06977304293234668,0.7707607128901661,-2.0165244620385567,1,2.0,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False
1.2146709469003834,0,0.03708322642916447,-1.4150253877847845,0.20988225701653077,0.0026308069780666306,-0.23354899735410278,0.16939170194195355,-0.3918267149687536,0.9531973685548474,1,2.0,False,True,True,False,False,False,False,True,False,False,False,False,True,False,True,False
0.926196608945843,0,-0.1259891310428384,0.7077990860343483,0.5828024137925915,-0.9973861449974672,-1.4605059051688318,0.3088195378842015,-0.3918267149687536,-0.5899790048618361,0,1.0,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True
1.0142886468381078,1,-0.6119625178830865,0.7077990860343483,0.21122793116539865,-0.9973861449974672,1.8861838340177512,-0.3078625114242307,0.7707607128901661,0.7320407470401004,1,3.0,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True
0.6214549159492948,1,-0.5956392852984242,0.7077990860343483,1.2936851370726001,-0.9973861449974672,-1.1703814039229035,1.3300878176832291,1.158289855509806,0.4180719597029906,1,1.0,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False
2.181078195826136,0,-0.5720153359367952,1.415407243974059,-0.25676243962957096,-0.9973861449974672,0.2307063314001977,-0.7475623653705686,1.158289855509806,-1.1856550114865474,0,1.0,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False
-2.1805065364614764,1,-2.271812041137635,-0.7074172298450736,-1.4255865523182267,1.0026477589536007,-0.23354899735410278,1.190204503118078,-0.3918267149687536,-0.2640732364975393,0,3.0,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False
0.0002858296823296658,0,1.4931709719465636,1.415407243974059,-0.3198930556388847,-0.9973861449974672,-1.1703814039229035,-1.3231952772732964,-0.3918267149687536,-0.24739701583725182,1,1.0,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False
1.6338008638493786,1,0.20550835607013776,0.7077990860343483,1.564581637028389,-0.9973861449974672,-1.4605059051688318,-0.47376488885267787,-0.3918267149687536,-2.1204942950072434,0,2.0,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False
0.3599609024087398,0,-0.9916396861518791,-0.7074172298450736,1.157759847365293,-0.9973861449974672,1.8861838340177512,-0.04637289858665649,0.7707607128901661,1.0531239542634203,0,3.0,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
-1.6332292044847188,1,1.7797949882595698,1.415407243974059,-0.901276700227036,1.0026477589536007,1.1675387379689985,0.6208846109349045,-0.3918267149687536,-0.32700974698403923,0,2.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
-1.2140992875357248,0,-0.8426468992166699,1.415407243974059,1.8045783165530174,0.0026308069780666306,0.07550168871638589,1.190204503118078,-0.3918267149687536,1.4951215110959508,1,2.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2.181078195826136,1,-0.7429548430226102,0.7077990860343483,0.17160950760462546,1.0026477589536007,1.1675387379689985,-0.6937439058384987,1.158289855509806,0.18228721834439937,0,3.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
-1.331997816079951,0,-0.4818073689981755,-0.7074172298450736,0.3958362388160574,0.0026308069780666306,1.1675387379689985,-1.2414515292100254,-0.7793558575883935,0.6438648665931641,0,2.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False
1.8490471359976246,1,-0.7381427117278965,-0.7074172298450736,1.3398682299549831,1.0026477589536007,-0.07834435467029113,-0.06977304293234668,1.545818998129446,-0.7794879829618183,0,3.0,False,True,False,False,True,True,False,False,True,False,True,False,False,True,True,False
2.181078195826136,1,-0.5342028197299538,0.7077990860343483,-0.940980370305483,0.0026308069780666306,0.2307063314001977,-0.9958164919975171,-0.7793558575883935,-1.501751142849473,1,3.0,True,False,True,False,False,False,True,True,False,False,False,False,False,True,True,False
1.0142886468381078,1,-0.3277420702731475,1.415407243974059,0.8762351560592859,0.0026308069780666306,-0.23354899735410278,0.3088195378842015,-1.1668850002080333,0.34808826643279056,0,3.0,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False,True
-0.6208832565846355,1,1.0937093920772532,0.7077990860343483,-0.3003181838942396,0.0026308069780666306,1.8861838340177512,0.07052410157671038,-0.004297572349113707,1.2159022908391968,0,1.0,True,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False
2.181078195826136,0,-0.7894315128549678,0.00019092809463728625,0.9269653391484514,1.0026477589536007,-0.7397968111145992,0.08458529206163759,0.7707607128901661,1.015667270280697,1,3.0,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False
0.0002858296823296658,1,0.20553740772356935,0.7077990860343483,0.0990168344039559,-0.9973861449974672,1.8861838340177512,-0.5478032802875796,1.158289855509806,-2.36828795046645,0,3.0,True,False,True,False,False,False,True,False,True,True,False,False,False,False,True,False
-0.9256249495811836,1,0.2338876274023402,-0.7074172298450736,0.10767838477887517,1.0026477589536007,-0.07834435467029113,-0.051050679512339596,0.7707607128901661,-0.43258867086820124,0,3.0,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False,True
-0.11766038617666698,1,0.6764464647643779,0.7077990860343483,-1.049898514946199,1.0026477589536007,1.1675387379689985,-0.008975822520018363,-0.7793558575883935,0.47023743025923326,0,1.0,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True
0.926196608945843,1,1.297798829816536,0.7077990860343483,-0.9117901323047162,-0.9973861449974672,-0.5601853245372646,-1.9992032189040265,-0.004297572349113707,-0.15473601351935096,1,2.0,True,False,False,False,True,True,False,True,False,True,False,False,False,True,True,False
0.11823204554132616,0,-1.6225721007990945,-1.4150253877847845,1.2038407598564906,0.0026308069780666306,0.39016114645018773,0.20265991822008586,0.3832315702705262,0.904589793309042,0,3.0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
1.1097036428386349,1,-1.1079964408834064,-1.4150253877847845,1.8157982905004286,0.0026308069780666306,1.8861838340177512,1.9952703840658554,1.158289855509806,-2.555323223234806,1,3.0,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False
1.1097036428386349,0,0.1804561866781494,0.00019092809463728625,-0.05645168917227198,0.0026308069780666306,-0.23354899735410278,0.08927585721369768,-0.7793558575883935,1.371801098687071,0,1.0,False,True,False,False,False,False,False,True,False,True,False,False,False,True,True,False
0.4228125218449665,0,0.46095885505119605,0.7077990860343483,-1.098854615165557,-0.9973861449974672,0.5573426585833594,0.6265176101123784,1.158289855509806,1.0720305322550212,0,2.0,True,False,False,False,True,False,False,False,True,True,False,True,False,False,True,False
-1.2140992875357248,0,-0.03690855777062483,-1.4150253877847845,-1.1669812467995173,0.0026308069780666306,1.1675387379689985,-0.14023644932355522,0.7707607128901661,-0.129085827678335,1,3.0,False,True,False,False,True,True,False,False,False,True,False,True,False,False,True,False
-0.23703442803902244,0,-1.386915487031798,0.7077990860343483,-0.022837023962142627,0.0026308069780666306,-0.5601853245372646,1.3192624424351256,-1.5544141428276732,0.8375695843017824,0,1.0,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False
-1.4683512725856358,0,-0.3073884166959173,-1.4150253877847845,-0.6660328430254056,1.0026477589536007,-1.8890264999716564,-1.026205898435918,0.7707607128901661,0.23673680935969982,1,2.0,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False,True
0.4228125218449665,0,-0.11230539812274867,-1.4150253877847845,2.4357219605409672,2.0026647109291345,-0.39300381240409304,0.37308404252235905,-0.004297572349113707,1.0788635566523046,0,2.0,False,True,False,False,False,False,True,True,False,True,False,False,False,True,True,False
0.11823204554132616,1,-1.0993021583695772,-0.7074172298450736,-0.9117499590304702,1.0026477589536007,1.457663239214927,0.37308404252235905,0.3832315702705262,-0.11055908661794828,1,3.0,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
-0.11766038617666698,1,0.7152393332265286,1.415407243974059,-0.9984312072754882,-0.9973861449974672,-1.4605059051688318,1.0696304534952892,-1.1668850002080333,0.1487199563186912,0,3.0,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False
0.11823204554132616,1,-0.30158066362333424,0.00019092809463728625,0.5087015646768241,1.0026477589536007,-0.23354899735410278,0.6665008944055608,1.545818998129446,-0.7598951793730667,1,3.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
1.1097036428386349,1,0.13248591653126837,0.00019092809463728625,0.40026390179183624,1.0026477589536007,-0.7397968111145992,-0.46339545953275674,-1.1668850002080333,-1.625181532643674,1,3.0,False,False,True,False,False,True,False,True,False,False,True,False,True,False,False,True
-2.1805065364614764,0,-1.7781551275369984,-0.7074172298450736,1.6567658652914639,-0.9973861449974672,-1.8890264999716564,1.247304523496827,-0.004297572349113707,-1.2939890375796812,0,1.0,True,False,False,True,False,False,True,True,False,True,False,False,False,True,False,False
-0.6208832565846355,1,-1.103918660902219,-1.4150253877847845,-1.1852945832062447,0.0026308069780666306,-0.5601853245372646,2.0276243759916817,-1.5544141428276732,-0.4136985572517192,0,2.0,False,True,True,False,False,False,True,False,False,True,False,False,False,True,True,False
-0.6916912946094202,0,0.00015638740288272953,-1.4150253877847845,1.9924836684330336,-0.9973861449974672,0.736954145160694,-0.41222681319308974,-0.7793558575883935,0.6848330662982621,0,2.0,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False
0.29830507616637525,0,-0.4914432436588752,-0.7074172298450736,0.09283804491857414,0.0026308069780666306,-1.8890264999716564,-1.9399070199190795,0.7707607128901661,-0.04508667113228719,0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1.2146709469003834,1,-1.845259723187351,-0.7074172298450736,-1.3030360615959031,0.0026308069780666306,0.07550168871638589,-1.0108999996128871,1.545818998129446,1.03230128274058,0,2.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
0.3599609024087398,1,-0.02408875029624959,0.7077990860343483,-1.2859361462257741,-0.9973861449974672,-0.39300381240409304,1.1541111050145245,-0.7793558575883935,-0.30762973704798924,1,3.0,True,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True
0.7661794927667672,1,0.4339161297271439,-0.7074172298450736,0.10744945517546833,0.0026308069780666306,-1.4605059051688318,2.2307369239196495,0.3832315702705262,0.15858283457448608,1,2.0,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True
-0.7656078334021074,0,1.7554247150877134,0.7077990860343483,-0.4544625676353726,3.0026816629046684,-0.7397968111145992,0.7932589395513228,-0.004297572349113707,0.88406306447887,1,1.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
